id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
289a2412-2a37-49b2-8b13-c35cfd987d17,abactinal.club,available,50,1,9,,,
1dc7abeb-11da-4da8-8a65-071a29046b1b,abaft.club,available,43,2,5,,,
1dc280bb-cb8e-412b-bccc-832b4a47a50d,abashed.club,premium,60,2,7,,,
2e9a0edf-f1a5-4a68-8172-8d3b591d0885,abasic.club,available,54,2,6,,,
67d0bab7-e607-4892-b99e-666b89717495,abatable.club,available,54,1,8,,,
f7fc7e63-b73c-497f-8de2-fa3b51780ea8,abatic.club,available,54,2,6,,,
51fbc17b-4679-4882-8500-37867487ca38,abaxial.club,available,54,2,7,,,
4fae20c9-e2fe-45ea-bf42-c3507dda5c99,abbatial.club,available,50,1,8,,,
1593c2b1-15e3-47b2-8515-36cd388264c9,abdicable.club,available,50,1,9,,,
5e1f76f0-3036-4b24-a6df-bb7d19e4aceb,abdominal.club,premium,82,1,9,,,
08fa6cfb-3285-4992-9e6f-1dddb27bfb30,abdominous.club,available,56,1,10,,,
8fbfc676-42e2-46d5-bf93-f38a6dacb54a,abducens.club,available,54,1,8,,,
4b5535c0-193d-4993-b034-18a13c2d1295,abducent.club,available,68,1,8,,,
28137566-02dc-4e21-a4d4-9b16e6dec231,abducting.club,premium,50,1,9,,,
a97dd7d4-a814-4ecc-8441-20d386b0e53f,abenaki.club,available,82,3,7,,,
9e8f9a86-f745-441a-9f9d-84eb1af99e22,aberdonian.club,available,68,1,10,,,
9546a8ab-b373-4ad4-98e0-8f44c3cec22d,aberrant.club,premium,74,7,8,,,
7dfbe6bc-3f8d-4f00-98f2-16e175755672,abeyant.club,available,56,2,7,,,
be548b57-80c8-4d53-b0ed-5054e88c2816,abhorrent.club,premium,54,1,9,,,
22c8f20a-d7af-40c9-9ebd-9317d30a4827,abide.club,premium,94,15,5,,,
ce66da87-1f91-4831-bc6c-fb48ae379747,abiding.club,premium,106,5,7,,,
4ddbb3ce-e778-4eb1-9c77-92a4a76ca0ca,abient.club,available,54,1,6,,,
939e0d52-bcf3-4a97-af8b-47b320b678fc,ability.club,premium,92,15,7,,,
3ebe8fa1-5a6e-4dce-ad9d-c3ee626a1551,abit.club,premium,66,12,5,,,
ee7cf171-2026-4ce5-a6ce-5eed64a68aa5,abject.club,premium,94,8,6,,,
1a019ab0-ee47-4084-b5c8-f2cf696f5f97,abkhas.club,available,68,1,6,,,
f70c3d50-3d03-465a-98a1-fcbbc36ad9f3,abkhasian.club,available,78,1,9,,,
c14826f0-3aa8-4b0f-8144-e537077f8e66,abkhaz.club,available,82,2,6,,,
989e4b7d-f9a9-470b-a5f4-13aed5c29873,abkhazian.club,available,78,1,9,,,
d1aa9473-a798-476c-ac5e-d2cc7b0d764f,ablated.club,available,52,2,7,,,
d3f0fdf4-6973-4a4a-8479-8098e47a4c24,ablative.club,available,68,3,8,,,
c06a8a86-1658-4805-81aa-c60874801b2c,ablaze.club,available,72,6,6,,,
ad2f2c26-4e3c-42e3-99ea-092d0dd0b2bb,able.club,premium,80,26,4,,,
e00d21cb-c911-4a0e-9c4e-6d0848d5edc1,abloom.club,available,72,5,6,,,
362efc5f-5d85-417a-889c-4a3fcb00675f,abnaki.club,available,68,2,6,,,
12e521c5-bd55-4855-aeb7-6d686002937d,abnormal.club,available,74,15,8,,,
b297f214-44e2-411a-b0d0-dedfc99bf813,abo.club,available,62,15,3,,,
bda55984-a15e-4ea9-abd0-0a692e20ea05,abomasal.club,available,50,1,8,,,
f6ca0a7f-ebad-4d58-ba9a-f9a415197242,abomb.club,available,102,2,6,,,
bd88aeb0-5fdd-4e51-9c05-ed3b255a5995,abominable.club,available,52,3,10,,,
7384df61-126b-4458-912e-ae3c54efc934,aboral.club,available,54,2,6,,,
598541a0-a425-4e8d-a37c-7a73229dd81c,aboriginal.club,premium,86,8,10,,,
808e02b8-990e-4654-a4bc-d9548d11af40,aborigine.club,available,62,2,9,,,
2a8fb422-b15b-47ab-802f-e6f14fc7678f,aborticide.club,available,50,1,10,,,
6bf42b64-2360-400f-97f9-fa766f86322e,abortive.club,premium,90,1,8,,,
